project,feature_selection,metrics_configuration,precision_mean,precision_max,recall_mean,recall_max,f1_measure_mean,f1_measure_max,auc_roc_mean,auc_roc_max,brier_score_mean,brier_score_max,original_num_files_per_version,original_num_defective_files_per_version,original_training_num_files,original_testing_num_files,original_training_num_defective_files,original_testing_num_defective_files,num_training_files,num_testing_files,num_training_defective_files,num_testing_defective_files
activemq,mutual_info_classif_50p,Designite,0.2157609856777601,0.218503937007874,0.28727272727272724,0.2909090909090909,0.2464154700983157,0.2486002239641657,0.5741169998742613,0.575518223132331,0.20643881599023495,0.2105584375953616,11208,911,38940,17100,38940,1670,34965,16385,3020,1925
activemq,mutual_info_classif_50p,Designite + Fowler,0.2915829544142815,0.302491103202847,0.4786802030456853,0.5228426395939086,0.3618898632074655,0.3731884057971015,0.6645844011971097,0.6793366292432086,0.19180138568129326,0.2061200923787529,11208,911,38940,17100,38940,1670,17480,8660,1850,985
activemq,mutual_info_classif_50p,Fowler,0.2095322337201239,0.21008403361344533,0.5497797356828193,0.5550660792951542,0.30342180509144306,0.3043478260869565,0.6436015242831276,0.6450734746726746,0.2836633663366336,0.2851485148514851,11208,911,38940,17100,38940,1670,20980,10100,2050,1135
activemq,mutual_info_classif_50p,Traditional,0.2534153507789977,0.4335260115606937,0.4555793991416309,0.6587982832618026,0.30322045460701463,0.4131147540983607,0.6097595755306502,0.7032916401542326,0.2733644859813085,0.5545171339563862,11208,911,38940,17100,38940,1670,41745,19260,3435,2330
activemq,mutual_info_classif_50p,Traditional + Designite,0.2418823797276354,0.334913112164297,0.5501298701298702,0.7220779220779221,0.328284760286431,0.4165029469548133,0.645863690251657,0.7067997700777783,0.28089716203844983,0.4989319499542264,11208,911,38940,17100,38940,1670,34965,16385,3020,1925
activemq,mutual_info_classif_50p,Traditional + Designite + Fowler,0.28680522682835385,0.3345454545454545,0.4579234972677596,0.6502732240437158,0.3443642604956845,0.4041450777202073,0.6556882679708964,0.7233323521420161,0.19092581238503986,0.25260576333537704,11208,911,38940,17100,38940,1670,16280,8155,1710,915
activemq,mutual_info_classif_50p,Traditional + Fowler,0.2562382270841499,0.3464285714285714,0.5283653846153846,0.7307692307692307,0.33522708301742377,0.4022988505747127,0.6571119852369852,0.7346656611362494,0.24246430460074034,0.4267583289264939,11208,911,38940,17100,38940,1670,19520,9455,1870,1040
activemq,recursive_elimination,Designite,0.23191472550481734,0.2338530066815145,0.27272727272727265,0.2727272727272727,0.2506641924390023,0.2517985611510791,0.5762322394065132,0.5768892241921287,0.19157766249618552,0.1943851083307904,11208,911,38940,17100,38940,1670,34965,16385,3020,1925
activemq,recursive_elimination,Designite + Fowler,0.2618149697689688,0.26785714285714285,0.5208121827411167,0.5583756345177665,0.3482827449268345,0.3566666666666667,0.6661064171034574,0.6751566659501645,0.2216512702078522,0.2407621247113164,11208,911,38940,17100,38940,1670,17480,8660,1850,985
activemq,recursive_elimination,Fowler,0.2316863198209232,0.2332657200811359,0.5030837004405286,0.5154185022026432,0.3172438629440742,0.32098765432098764,0.6459367191550106,0.6503472879111376,0.2433168316831683,0.2485148514851485,11208,911,38940,17100,38940,1670,20980,10100,2050,1135
activemq,recursive_elimination,Traditional,0.21832449687399091,0.28307692307692306,0.5527896995708155,0.6416309012875536,0.3076773612020683,0.3830673143650243,0.6220386773105112,0.6929182014302772,0.32546728971962624,0.5952751817237798,11208,911,38940,17100,38940,1670,41745,19260,3435,2330
activemq,recursive_elimination,Traditional + Designite,0.2296708486327685,0.3164556962025317,0.5379220779220779,0.6753246753246753,0.3165117157267879,0.4105839416058393,0.6350571662086185,0.7081828959422319,0.2906316753127861,0.5038144644491913,11208,911,38940,17100,38940,1670,34965,16385,3020,1925
activemq,recursive_elimination,Traditional + Designite + Fowler,0.2602206245319073,0.324,0.4846994535519125,1.0,0.31617950474562384,0.4065934065934066,0.6327157488754038,0.7162621139389548,0.2524831391784181,0.6664622930717351,11208,911,38940,17100,38940,1670,16280,8155,1710,915
activemq,recursive_elimination,Traditional + Fowler,0.28655991390639224,0.4060913705583756,0.5028846153846154,0.6682692307692307,0.35296132364663235,0.4241379310344828,0.6651975067416244,0.721698032359797,0.2081967213114754,0.3590692755156002,11208,911,38940,17100,38940,1670,19520,9455,1870,1040
archiva,all,Designite,0.19087865644381305,0.2298850574712644,0.3628205128205128,0.8589743589743589,0.238643516723114,0.2596899224806202,0.5481110760823874,0.5595838587641867,0.3176678445229682,0.6749116607773852,3637,305,14450,3735,14450,470,11155,2830,895,390
archiva,all,Designite + Fowler,0.27649651368179873,0.3205128205128205,0.5818181818181819,0.7045454545454546,0.3735010545416279,0.4098360655737705,0.6535107169253511,0.6763673318551369,0.2965517241379311,0.35517241379310344,3637,305,14450,3735,14450,470,4490,1450,280,220
archiva,all,Fowler,0.2095050050509009,0.22289156626506024,0.5711864406779661,0.6271186440677966,0.30653304591576097,0.3288888888888889,0.5912507126937232,0.61631161561188,0.39481865284974094,0.4067357512953368,3637,305,14450,3735,14450,470,6215,1930,385,295
archiva,all,Traditional,0.11695592932198018,0.15725806451612906,0.2925233644859813,0.485981308411215,0.1596458588826204,0.2318181818181818,0.48353713134478704,0.5272399126979685,0.3781935483870967,0.5380645161290323,3637,305,14450,3735,14450,470,14980,3875,1115,535
archiva,all,Traditional + Designite,0.1202553047720966,0.2127659574468085,0.2012820512820513,0.5128205128205128,0.14155239183705073,0.30075187969924816,0.4896779108869273,0.6047709121479613,0.3014134275618375,0.4204946996466431,3637,305,14450,3735,14450,470,11155,2830,895,390
archiva,all,Traditional + Designite + Fowler,0.19200978374577696,0.3870967741935484,0.2292682926829269,0.6829268292682927,0.18785538833607315,0.4087591240875913,0.5532705099778271,0.6697462429169746,0.2338912133891213,0.3389121338912134,3637,305,14450,3735,14450,470,3430,1195,260,205
archiva,all,Traditional + Fowler,0.21813539174798408,0.38461538461538464,0.2964285714285714,0.6607142857142857,0.21456100853957566,0.4161849710982659,0.5473150051387462,0.6757451181911615,0.2859281437125749,0.7395209580838323,3637,305,14450,3735,14450,470,5085,1670,365,280
archiva,chi2_20p,Designite,0.22471910112359555,0.2247191011235955,0.2564102564102564,0.2564102564102564,0.2395209580838323,0.2395209580838323,0.5575084068936527,0.5575084068936528,0.2243816254416961,0.22438162544169613,3637,305,14450,3735,14450,470,11155,2830,895,390
archiva,chi2_20p,Designite + Fowler,0.21272186218017186,0.21705426356589147,0.6340909090909089,0.7045454545454546,0.31841022918595063,0.3315508021390374,0.6072893569844788,0.6246304508499629,0.4113793103448275,0.4344827586206896,3637,305,14450,3735,14450,470,4490,1450,280,220
archiva,chi2_20p,Fowler,0.28037383177570085,0.2803738317757009,0.5084745762711865,0.5084745762711864,0.3614457831325301,0.3614457831325301,0.6365002850774893,0.6365002850774892,0.2746113989637305,0.2746113989637305,3637,305,14450,3735,14450,470,6215,1930,385,295
archiva,chi2_20p,Traditional,0.17107577164587648,0.2217741935483871,0.5803738317757009,0.7850467289719626,0.262571798476741,0.30985915492957744,0.5614444009177906,0.6206558844926968,0.452258064516129,0.5445161290322581,3637,305,14450,3735,14450,470,14980,3875,1115,535
archiva,chi2_20p,Traditional + Designite,0.19498846673817272,0.23043478260869565,0.5371794871794873,0.7307692307692307,0.2816844666922532,0.34415584415584416,0.5909258091635141,0.6583911307271963,0.3701413427561837,0.4840989399293286,3637,305,14450,3735,14450,470,11155,2830,895,390
archiva,chi2_20p,Traditional + Designite + Fowler,0.3034160714854951,0.36,0.4365853658536586,0.7073170731707317,0.3442347883375529,0.453125,0.6124846021187484,0.7071938901207193,0.2719665271966527,0.35564853556485354,3637,305,14450,3735,14450,470,3430,1195,260,205
archiva,chi2_20p,Traditional + Fowler,0.2504238215323121,0.28846153846153844,0.3392857142857143,0.5,0.2794680563793959,0.3333333333333333,0.5669450154162385,0.5989208633093525,0.2817365269461078,0.33532934131736525,3637,305,14450,3735,14450,470,5085,1670,365,280
archiva,chi2_50p,Designite,0.191295842116047,0.20512820512820512,0.3128205128205129,0.3333333333333333,0.2359240591202783,0.2461538461538462,0.5473938629676335,0.5585592686002522,0.2826855123674912,0.36925795053003535,3637,305,14450,3735,14450,470,11155,2830,895,390
archiva,chi2_50p,Designite + Fowler,0.2328670961170161,0.2446043165467626,0.5590909090909091,0.7727272727272727,0.3275330300023058,0.3715846994535519,0.614911308203991,0.6729490022172949,0.3462068965517241,0.40344827586206894,3637,305,14450,3735,14450,470,4490,1450,280,220
archiva,chi2_50p,Fowler,0.23913238870677803,0.2397959183673469,0.7932203389830507,0.7966101694915254,0.36747899159663866,0.3686274509803921,0.6689343285129322,0.6704763385683927,0.4173575129533679,0.4196891191709845,3637,305,14450,3735,14450,470,6215,1930,385,295
archiva,chi2_50p,Traditional,0.19194000263152072,0.2642857142857143,0.3887850467289721,0.5981308411214953,0.24087099311604185,0.3130434782608696,0.5539733616878392,0.6146118976999273,0.3264516129032258,0.4387096774193549,3637,305,14450,3735,14450,470,14980,3875,1115,535
archiva,chi2_50p,Traditional + Designite,0.13473973151871926,0.19811320754716985,0.2397435897435897,0.5384615384615384,0.15722659850074264,0.2896551724137931,0.504400483396385,0.5950504413619166,0.30388692579505305,0.4187279151943463,3637,305,14450,3735,14450,470,11155,2830,895,390
archiva,chi2_50p,Traditional + Designite + Fowler,0.353039072039072,0.55,0.2439024390243903,0.5121951219512195,0.2533111076832281,0.4719101123595506,0.5759916235525993,0.6879157427937915,0.20585774058577408,0.26778242677824265,3637,305,14450,3735,14450,470,3430,1195,260,205
archiva,chi2_50p,Traditional + Fowler,0.306825120943763,0.4615384615384616,0.2803571428571429,0.6785714285714286,0.2559425309159807,0.3566878980891721,0.5664375642343268,0.6187050359712231,0.2434131736526946,0.4760479041916168,3637,305,14450,3735,14450,470,5085,1670,365,280
archiva,f_classif_20,Designite,0.2165882762825538,0.2247191011235955,0.32564102564102565,0.9487179487179488,0.240484687191274,0.2491582491582492,0.5539065783942833,0.5575084068936528,0.2807420494699646,0.7879858657243817,3637,305,14450,3735,14450,470,11155,2830,895,390
archiva,f_classif_20,Designite + Fowler,0.2115913893253655,0.21705426356589147,0.6363636363636365,0.7045454545454546,0.3173707810814486,0.3315508021390374,0.6063932002956393,0.6246304508499629,0.4144827586206896,0.4344827586206896,3637,305,14450,3735,14450,470,4490,1450,280,220
archiva,f_classif_20,Fowler,0.23277666999002994,0.2542372881355932,0.742372881355932,0.7966101694915254,0.3470967326158408,0.3574144486692015,0.6484035660602292,0.6582439226662521,0.4168393782383418,0.4378238341968912,3637,305,14450,3735,14450,470,6215,1930,385,295
archiva,f_classif_20,Traditional,0.18345934586876056,0.22689075630252106,0.6009345794392523,0.7289719626168224,0.2794941094669089,0.32307692307692304,0.5817547148693267,0.6297218646818512,0.4321290322580645,0.5070967741935484,3637,305,14450,3735,14450,470,14980,3875,1115,535
archiva,f_classif_20,Traditional + Designite,0.19441115483048035,0.23214285714285715,0.4846153846153847,0.6923076923076923,0.2715630749777587,0.34394904458598724,0.5819593316519546,0.6596784363177806,0.3475265017667845,0.44876325088339225,3637,305,14450,3735,14450,470,11155,2830,895,390
archiva,f_classif_20,Traditional + Designite + Fowler,0.305119656796435,0.3703703703703704,0.3878048780487805,1.0,0.30643259063818873,0.3838383838383838,0.5784983986203499,0.6332224685883222,0.2962343096234309,0.8200836820083682,3637,305,14450,3735,14450,470,3430,1195,260,205
archiva,f_classif_20,Traditional + Fowler,0.2835976948992109,0.36,0.2964285714285715,0.4642857142857143,0.2797922799431915,0.3714285714285715,0.5696171634121275,0.6278263103802673,0.2488023952095809,0.31137724550898205,3637,305,14450,3735,14450,470,5085,1670,365,280
archiva,f_classif_50,Designite,0.14351926651149002,0.1452513966480447,0.3897435897435898,0.8974358974358975,0.2051038521527481,0.2409638554216867,0.5079865489701556,0.5099043715846995,0.4063604240282685,0.7791519434628975,3637,305,14450,3735,14450,470,11155,2830,895,390
archiva,f_classif_50,Designite + Fowler,0.2365675639673957,0.2524271844660194,0.5909090909090909,0.7727272727272727,0.3360065235255828,0.3715846994535519,0.6255358462675535,0.6729490022172949,0.3503448275862069,0.4,3637,305,14450,3735,14450,470,4490,1450,280,220
archiva,f_classif_50,Fowler,0.2371417997250713,0.2397959183673469,0.7830508474576271,0.7966101694915254,0.36403361344537816,0.3686274509803921,0.6643082983465506,0.6704763385683927,0.4181347150259068,0.4196891191709845,3637,305,14450,3735,14450,470,6215,1930,385,295
archiva,f_classif_50,Traditional,0.1778675974136646,0.2327586206896552,0.3990654205607477,0.6261682242990654,0.2355243187748657,0.3198090692124105,0.5442183390228889,0.6297008786165986,0.3507096774193548,0.4774193548387097,3637,305,14450,3735,14450,470,14980,3875,1115,535
archiva,f_classif_50,Traditional + Designite,0.11256536659571936,0.20555555555555555,0.24615384615384614,0.5384615384615384,0.13894224452721696,0.2868217054263565,0.4819908575031525,0.5906630937368643,0.3471731448763251,0.6095406360424028,3637,305,14450,3735,14450,470,11155,2830,895,390
archiva,f_classif_50,Traditional + Designite + Fowler,0.3134269273295379,0.4615384615384616,0.22195121951219515,0.5121951219512195,0.2101211599254898,0.430379746835443,0.5400160137965015,0.6542867701404286,0.2510460251046025,0.7154811715481172,3637,305,14450,3735,14450,470,3430,1195,260,205
archiva,f_classif_50,Traditional + Fowler,0.25629054349663216,0.3428571428571429,0.2625,0.625,0.2396797831131885,0.4294478527607362,0.5652428057553956,0.6830035971223023,0.2335329341317365,0.27844311377245506,3637,305,14450,3735,14450,470,5085,1670,365,280
archiva,mutual_info_classif_20p,Designite,0.2268097940454757,0.2352941176470588,0.2615384615384615,0.3076923076923077,0.2428161858101977,0.26666666666666666,0.5595602143757882,0.5739281210592686,0.2245583038869258,0.2332155477031802,3637,305,14450,3735,14450,470,11155,2830,895,390
archiva,mutual_info_classif_20p,Designite + Fowler,0.23738775510204085,0.24,0.8045454545454545,0.8181818181818182,0.3666000971555029,0.3711340206185568,0.6711751662971175,0.6773835920177385,0.4217241379310345,0.4241379310344828,3637,305,14450,3735,14450,470,4490,1450,280,220
archiva,mutual_info_classif_20p,Fowler,0.2315327120947389,0.2326732673267327,0.7966101694915253,0.7966101694915254,0.35878385268709123,0.36015325670498083,0.6597729746540197,0.6613020266417872,0.4352331606217616,0.4378238341968912,3637,305,14450,3735,14450,470,6215,1930,385,295
archiva,mutual_info_classif_20p,Traditional,0.09647158383553632,0.17027863777089786,0.16448598130841116,0.514018691588785,0.11035666050176716,0.2558139534883721,0.4737849068218702,0.5564105433991829,0.3023225806451613,0.5058064516129033,3637,305,14450,3735,14450,470,14980,3875,1115,535
archiva,mutual_info_classif_20p,Traditional + Designite,0.10195662536913856,0.16666666666666666,0.2512820512820513,0.6666666666666666,0.13126974286937412,0.26666666666666666,0.4638582387557797,0.5669398907103824,0.3821554770318022,0.6590106007067138,3637,305,14450,3735,14450,470,11155,2830,895,390
archiva,mutual_info_classif_20p,Traditional + Designite + Fowler,0.2943033970368436,0.6666666666666666,0.1585365853658537,0.4146341463414634,0.17154360080009695,0.4722222222222222,0.5373491007637349,0.6719635378171963,0.21380753138075312,0.32217573221757323,3637,305,14450,3735,14450,470,3430,1195,260,205
archiva,mutual_info_classif_20p,Traditional + Fowler,0.08359957401490947,0.25,0.11607142857142855,0.9464285714285714,0.05263433323988411,0.28726287262872624,0.4934673689619733,0.5055883864337102,0.25568862275449106,0.7874251497005988,3637,305,14450,3735,14450,470,5085,1670,365,280
archiva,mutual_info_classif_50p,Designite,0.13979673321234118,0.14,0.9871794871794872,0.9871794871794872,0.2449110406772452,0.2452229299363057,0.5081389239176124,0.5089585960487599,0.8388692579505299,0.8392226148409894,3637,305,14450,3735,14450,470,11155,2830,895,390
archiva,mutual_info_classif_50p,Designite + Fowler,0.2541868295041416,0.2601626016260163,0.6250000000000001,0.7272727272727273,0.3609086839226661,0.38323353293413176,0.6486788617886179,0.6786770140428677,0.3348275862068965,0.3620689655172414,3637,305,14450,3735,14450,470,4490,1450,280,220
archiva,mutual_info_classif_50p,Fowler,0.25049890689330256,0.2971014492753623,0.7644067796610169,0.7966101694915254,0.3761964269331367,0.4162436548223351,0.6733348883014566,0.6991395843051884,0.3898963730569949,0.4378238341968912,3637,305,14450,3735,14450,470,6215,1930,385,295
archiva,mutual_info_classif_50p,Traditional,0.1243183637192431,0.1914893617021277,0.2747663551401869,0.5607476635514018,0.1539208927375686,0.2405345211581292,0.4756316805641054,0.5367675863226816,0.3789677419354838,0.7109677419354838,3637,305,14450,3735,14450,470,14980,3875,1115,535
